agency,date,title,status,purpose,period_covered,link
PSA,"November 16, 2022",Total Population of Badjaos in Davao City,SUCCESSFUL,For Research and Development,11/14/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NzcwMzg2NzQ5MjQM
LTO,"November 16, 2022",LTO Certification,DENIED,"For international conversion of my driver's license in Toronto, Canada",07/20/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01MDQ4OTk0Mzc3MDEM
DOT,"November 16, 2022",Cultural Heritage Tourism Park,DENIED,Undergraduate Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wNzE4MDkzMjQ1NjMM
NCCA,"November 16, 2022",Tangible and Intangible Cultural Heritage of the Original Settlers of SOCCSKSARGEN Region,PENDING,Undergraduate Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMTMzNzQ3NTk5NTY5DA
NCCA,"November 16, 2022",Tangible and Intangible Cultural Heritage of the Original Settlers of SOCCSKSARGEN Region,PENDING,Undergraduate Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMDY1MDI0MTQ3NTc4DA
DPWH,"November 16, 2022","Traffic Analysis in Barangay San Jose Antipolo, Rizal",ACCEPTED,CAPSTONE RESEARCH,11/16/2020 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTk5MDMxNTkzNDgwDA
DOH,"November 16, 2022",Request to change surname in vaccination card,SUCCESSFUL,Travel Abroad,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NDQzNDI2Njc1MTYM
DTI,"November 16, 2022",2021 MSMEs Statistics in Quezon Province,REFERRED,Feasibility Study,01/01/2020 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03MDIwNjczNTMzNDUM
LTFRB,"November 16, 2022",Number of Jeepneys passing by Antipolo City,PENDING,Capstone Research,11/16/2020 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTUzNzE2MzQ4MDMxMAw
DOH,"November 16, 2022",Lung Related Cases/Diseases in CALABARZON,PROCESSING,Undergraduate Architectural Thesis Research,01/01/2018 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMjg2MzUzMTk1OTMM
DSWD,"November 16, 2022","Number of Beneficiaries (AICS, Educational Assistance) catered per Region for the past five years",PROCESSING,"Research and Article Writing, Academic Study",01/01/2018 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNTE1Mjg4NzM4MzE1DA
DOH,"November 16, 2022",The number of stroke patients in the Philippines and NCR 2021-2022 or 2022,ACCEPTED,This will be use for our design project and research.,01/01/2021 - 02/03/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNjM3NTExMjQ2MDUM
DTI,"November 16, 2022",List of Registered Business in Quezon Province,DENIED,Feasibility Study,01/01/2016 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0wNjU5MTUzMDM3MDAM
NBI,"November 16, 2022",Refund of payment,PENDING,requesting a refund,11/15/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00NDgyNjE2NDI4MjkM
DOH,"November 16, 2022",The Budget released for hazard pay and Population of Public Health workers during the Pandemic,ACCEPTED,Research thesis,03/23/2020 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NTQ4OTI0MDQ4NjQM
DOT,"November 16, 2022",airline industry,REFERRED,Research,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0zNDkzNTc4NDAzNTEM
DOT,"November 16, 2022","DOT-Accredited Travel Agencies in Luzon, Visayas, Mindanao in year 2016-2020",AWAITING CLARIFICATION,Research,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC05NTcwNTMwMTYzMjMM
TSU,"November 16, 2022",Medium of Instruction,DENIED,For my requirements abroad.,06/01/2013 - 07/20/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRTVS0wMzUzMDAzMjIwMjIM
DTI,"November 16, 2022","The Total number of Micro, Small and medium enterprises operating at Muntinlupa",REFERRED,Research Feasibility Study,01/01/2017 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0wNzAzMTE0MjAyNTMM
DOH,"November 16, 2022",Update about No Record Found,SUCCESSFUL,Travel abroad,08/19/2021 - 09/13/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04OTkzNjgxNDM1MTcM
SEC,"November 16, 2022",AIM Global & Empowered Consumerism,ACCEPTED,Research on Legality,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04MjA0NDMwNTY2NTcM
NBI,"November 16, 2022","Scam of PhP9,000.00 - transfer from CIMB to Union Bank",PENDING,MAKULONG ANG SCAMMER AT MABALIK ANG PERA KO,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05NjM2MDM1NDk1NjYM
DSWD,"November 16, 2022",Senior citizens center,PROCESSING,Thesis research,01/01/2010 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNTQzOTYyNDQzODQ3DA
UP,"November 16, 2022",Request for University of the Philippines System Population,PENDING,Research and Development,01/01/2012 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1VQLTc1NDM4MTY0MjQ2NAw
DOH,"November 16, 2022",Vaccination Card,SUCCESSFUL,for employment,11/27/2021 - 12/27/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDAwMjIwMTE0NjQM
DOH,"November 16, 2022",Vaccination card,SUCCESSFUL,For employment,11/27/2021 - 12/27/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03ODc2MTA1MzM2NzgM
PSA,"November 16, 2022",FIES 2018,PARTIALLY SUCCESSFUL,Undergraduate Thesis,01/01/2016 - 01/01/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNzcxOTkxMDMwNjEM
DOH,"November 16, 2022",The number of reported heart diseases in each region in the Philippines,SUCCESSFUL,Architectural Thesis,01/10/2018 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNzgyNzA2MDAxMTEM
DOLE,"November 16, 2022",AIM Global/Empowered Consumerism,PENDING,Research on legality,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNzgwMDg4MDMzNzA0DA
DA,"November 16, 2022","ASSESSMENT OF SWEET POTATO FARMS AFFECTED BY PESTS, DISEASE, AND FLOOD IN 2021 IN PANIQUI, TARLAC",REFERRED,RESEARCH STUDY,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTgzOTk5NDA4OTUzNQw
DOH,"November 16, 2022",The number of kidney related diseases in every region in the Philippines,ACCEPTED,Architectural Thesis,01/01/2018 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MzE3NTQ4OTk3NTQM
IC,"November 16, 2022",Traditional and VUL Exam Results,SUCCESSFUL,For Insurance Agent Coding requirement,04/01/2019 - 05/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTkxOTAxOTA1NTI0NQw
PSA,"November 16, 2022",per capita consumption of leafy vegetables in region ii and ncr,PENDING,Undergraduate Thesis,11/16/2020 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MDUzODg2MDA0OTEM
DOH,"November 16, 2022",Vax certificate,SUCCESSFUL,DOH,08/24/2021 - 09/09/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNTY0MDM5MzQxNjUM
DFA,"November 16, 2022","The Number of Released Passports from the ""Passport on Wheels Service"" in 2021",PENDING,Academic Research,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS01NTI4NDg3NDg5NTQM
CDA,"November 16, 2022",Request for Audited Financial Statements of First Community Cooperative,ACCEPTED,Feasibility Study,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS01MTc4MjMzOTkxNjQM
MGB,"November 16, 2022","ASSESSMENT OF SWEET POTATO FARMS AFFECTED BY PESTS, DISEASE, AND FLOOD IN 2021 IN PANIQUI, TARLAC",REFERRED,RESEARCH STUDY,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0zMjAxMDY3MTI1NTUM
CIC,"November 16, 2022",Credit Score Report,PENDING,Loan Purposes and Identity Theft checking,01/01/2017 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENJQy04MjA0NDM0NDg1MDkM
DBM,"November 16, 2022",Implementing Rules and Regulations of RA 11701,PENDING,To be used for research purposes in making a position paper.,04/13/2022 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS05MTQ5NjkxNjYyMDgM
SBMA,"November 16, 2022",List of Contractors with Valid Registration under SBMA (Contractors Registered under SBMA),ACCEPTED,Research,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNCTUEtNDU3Nzc3NTk0NjQ1DA
BMB,"November 16, 2022",Mt. Banahaw-San Cristobal Protected Land Management Plan,DENIED,Research,11/16/2003 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJCTUItMDk2NjQyMTY4MzYyDA
NYC,"November 16, 2022",The Number of Out-of-School Youth in the Philippines from the year 2000-2021,PENDING,Academic Research,01/01/2000 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5ZQy0zMjYyNDc3NzI3ODAM
DOH,"November 16, 2022",Discrepancy in Vaccine Doses Administered Between DOH Vaccine Tracker and FDA AEFI Report @ 31/10/22,PROCESSING,Research and Development / Public Accountability,01/04/2021 - 08/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODE1ODEzMTg4MjYM
DOH,"November 16, 2022",One Covid Allowance for Malasakit Center Personnel,PROCESSING,Covid compensation/allowance,01/01/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTExMTg0MDQwMjMM
NAMRIA,"November 16, 2022","Ipil River Topography Map, Ipil River Trinidad, Bohol",DENIED,"Research and Development, Design Competition Entry to IFLA Asia Pacific Region",11/01/2022 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMjM0OTAwNTgxMTk0DA
NCIP,"November 16, 2022",The Number of Out-of-School Indigenous Children Starting in 2020,ACCEPTED,Research Assignment,01/01/2020 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtODE1MDU5MzU0Mzk5DA
PRC,"November 16, 2022",List of board passers and takers for Foresters 2022,ACCEPTED,For Accreditation purposes,10/26/2022 - 10/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy03MDcwMjQ5MzE2MTgM
DPWH,"November 16, 2022",REQUEST FOR STRUCTURAL PLANS,ACCEPTED,UNDERGRADUATE THESIS,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMDY1NTUzNzY3ODk5DA
DOH,"November 16, 2022",Number of Mental Health-related cases in the Philippines or in the NCR in particular,ACCEPTED,Academic Research,01/01/2020 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03ODA0ODg5MzExNTcM
NTC,"November 16, 2022",REQUEST FOR LOCATION,PARTIALLY SUCCESSFUL,location information purposes,06/06/2022 - 11/11/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MDIxMjA1NTE0MzcM
PSA,"November 16, 2022",Total Population of Badjaos in Davao City,SUCCESSFUL,For Research and Development,11/14/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NzcwMzg2NzQ5MjQM
LTO,"November 16, 2022",LTO Certification,DENIED,"For international conversion of my driver's license in Toronto, Canada",07/20/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01MDQ4OTk0Mzc3MDEM
DPWH,"November 16, 2022",REQUEST FOR STRUCTURAL PLANS OF RIZAL ELEMENTARY SCHOOL IN MAKATI CITY,ACCEPTED,Undergraduate Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTU5MjgyNTQ0NzEyDA
DPWH,"November 16, 2022",Daily streamflow data of Batang-batang River from 2019-2021,PARTIALLY SUCCESSFUL,For flood modeling study,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzkxMDI3NjgzMzYwDA
DPWH,"November 16, 2022",REQUEST FOR STRUCTURAL PLAN OF COMEMBO ELEMENTARY SCHOOL IN MAKATI,ACCEPTED,Undergraduate Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTEzNzUzNTgxNzYxDA
DOH,"November 16, 2022",Booster Shot Certificate,SUCCESSFUL,Travel Purpose,10/19/2022 - 10/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNjMwNjA1MTY5MTkM
DTI,"November 16, 2022",Deficit/Surplus of sardines in the philippines,REFERRED,Architectural Thesis,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02MDE5NjU4ODcwNTUM
DOH,"November 16, 2022",Number of diabetic patients in the Philippines,PROCESSING,Nursing Research,01/01/2021 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MzYzMDc2NzY4NzIM
PSA,"November 16, 2022",Number of diabetic patients in the Philippines,REFERRED,Nursing Research,01/01/2021 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00Mzk3NDgwNzI5NTcM
NHCP,"November 16, 2022",El Hogar Filipino Building Architectural Drawings and Records,PARTIALLY SUCCESSFUL,Adaptive Reuse of Architectural Heritage Project,11/16/1913 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5IQ1AtMzY4NDIzNTYyOTgwDA
DOH,"November 16, 2022",flow chart of mental health care facility,AWAITING CLARIFICATION,architectural thesis project,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yODc2OTIzNjg2MTcM
LTFRB,"November 16, 2022","Data on the number of PUV using R6, C5 ,and R5",PENDING,Undergrad thesis,01/01/2016 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTE3ODkxMTc0MjA0OQw
NBI,"November 16, 2022",NBI RENEWAL,PENDING,Gcash Refund,06/02/2021 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04ODc5MjA1MTcyMjEM
DOH,"November 16, 2022","List of trauma centers, statistics on trauma injuries",PROCESSING,Research,01/01/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03ODMzMzMxNDI5OTkM
DepEd,"November 16, 2022",High School Diploma,SUCCESSFUL,Employment Record Purpose,06/01/1990 - 04/30/1994,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTEzMzYyMTg5MzQ1Mww
CTU,"November 16, 2022",Certification of English as Medium of Instruction,PENDING,Requirement for enrollment as an International Student,06/01/2007 - 04/01/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENUVS01Njk0MDE5NDI4NzcM
DOH,"November 16, 2022",Covid-19 Vaccines Risk-Benefit Analysis,PROCESSING,Research and Development / Public Disclosure,03/01/2021 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTQ0MTk3MTIzMTcM
DOE,"November 16, 2022","Searchable Format of Existing, Committed, and Indicative Power Plants/Projects as of September 2022",SUCCESSFUL,Research,01/01/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS01Njk3NDMxMjM3MDMM
DSWD,"November 16, 2022",A request of data for an Architectural Thesis about home for the aged,PROCESSING,Thesis Proposal,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNTk4NjUxOTMzMDI3DA
LTO,"November 16, 2022",How many motorcycle registered in region X?,SUCCESSFUL,Research,10/31/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wNTA3MDY3MzU2OTcM
PSA,"November 16, 2022",Land area per barangay,SUCCESSFUL,Research,01/31/2020 - 01/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NzYwNzk1NTk0NzMM
NBI,"November 16, 2022",IDENTITY THEFT/ ONLINE SCAMMING,PENDING,To report an identity thief and scammer who uses FB dummy accounts & steals costumes from cosplayers,10/28/2022 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xMDAzMjExNzM2NzEM
SBMA,"November 16, 2022",Request for Locators of PANPISCO-TECHNOLOGIES,ACCEPTED,Development,11/15/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNCTUEtNDM2NTExNjY0Mzk2DA
SEC,"November 16, 2022",List of manufacturers and distributors,SUCCESSFUL,Research and development,11/15/2022 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0zMTY0NzQ4MzM3NTEM
DPWH,"November 16, 2022",Comprehensive Land Use Plan (CLUP) Request,DENIED,Research/Capstone,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTQ4NDY5OTI0MDEzDA
SEC,"November 16, 2022",Manufacturers and distributors,SUCCESSFUL,Research and development,11/15/2022 - 11/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy02OTY3MDc5NTcxMDYM
DPWH,"November 16, 2022",Comprehensive Land Use Plan (CLUP) Request,DENIED,Research/Capstone,11/15/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNDA2OTMxOTY4NTM1DA
DOE,"November 16, 2022",Contestable Customers in Mindanao,REFERRED,Research and Prospecting,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS03NTY5MjA1NTY1MTcM
DILG,"November 16, 2022",NCCA Cultural Mapping Toolkit,PENDING,Cultural Mapping,11/01/2022 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctOTk1NjE5ODE0NzY2DA
MMDA,"November 16, 2022",Traffic Volume along R6,SUCCESSFUL,Undergrad Thesis,01/01/2016 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtODcxODc5MzIyNTA4DA
LTO,"November 16, 2022",The Number of Traffic Violations of Bus Drivers in Metro Manila,REFERRED,Research and Development,01/01/2019 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xOTEwMzMzMDkxOTAM
MMDA,"November 16, 2022",Traffic Volume Along E. Rodriguez Avenue,ACCEPTED,Undergraduate Thesis,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtOTg3Nzg0NDU0NTU3DA
NTC,"November 16, 2022",Filing a Case Against Smart Communications Inc- 5 months Delay om Refund Processing,PARTIALLY SUCCESSFUL,CALL OUT SMART TO PROCESS THE REFUND,06/25/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzU4MTI3MTAwNTMM
HDMF,"November 16, 2022",TIN NUMBER REMOVAL ON MY PAG-IBIG ACCOUNT. (NO RECORD ON BIR) PLS THIS IS URGENT,PENDING,Update Information (Pls this is urgent),11/01/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtODE1ODkxNjY2NDczDA
GSIS,"November 16, 2022",BP NUMBER OF GSIS,PENDING,Requirement in the completion of GSIS Least with Option to Buy (LWOB) Form,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtNjg0MzEwMzQxNjcwDA
BIR,"November 16, 2022",BIR 2316,DENIED,BIR Tax filing,05/30/2022 - 08/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01MDU5NDIyNDk2ODgM
PCSO,"November 16, 2022",Assistant for Therapy,SUCCESSFUL,Pagbayad ng therapy,11/16/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMjU0NjU0MzI4NjA1DA
ECC,"November 16, 2022",COVID 19 Financial Assistance for Healthcare workers,SUCCESSFUL,COVID-19 compensation,10/24/2022 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy0yOTAxNjA0NDEwMTMM
CHED,"November 16, 2022",Request | EMOI-MOI - Certificate of English as Medium of Instruction,DENIED,For my work requirements for student VISA,06/01/2008 - 06/01/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNTEzMjE1ODg2MzUzDA
DOJ,"November 16, 2022",Number of Libel cases filed,SUCCESSFUL,Research,01/01/2012 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi02MjYyNTU1NTM5ODQM
CAAP,"November 16, 2022",CIAC Operational Statistic,DENIED,Marketing and Research purposes,01/01/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMjM0NTgxNDMwNjcyDA
MMDA,"November 16, 2022",traffic volume data of Quezon Avenue,SUCCESSFUL,Research,01/01/2019 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtOTM2MTk5MjMzNjE3DA
CDC,"November 16, 2022",Occupancy Rate (Residential) in Clark Freeport Zone,ACCEPTED,Marketing and Research purposes,01/01/2022 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQy0wNjA4NjgzMzUzOTIM
CHED,"November 16, 2022",Request for transcript of records,ACCEPTED,Administrative purposes,06/01/2003 - 03/31/2007,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtODA2Mzc1MjMwNjIyDA
PSA,"November 16, 2022",The Secondary Education Completion Rate from,SUCCESSFUL,Research and Development,01/01/1991 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zNjkyNjMxMjQ2MjcM
PSA,"November 16, 2022",Philsy national id,PARTIALLY SUCCESSFUL,Change address,05/05/2021 - 05/05/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDI1OTI3Mjk2NTgM
DTI,"November 16, 2022",2022 Food Service MSMEs in Bacolod City,REFERRED,Research,01/01/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02NzEzMDYwODUzNDYM
CHED,"November 16, 2022",Rate of Tertiary Enrollment from 1990 to 2021,ACCEPTED,Research and Development,01/01/1990 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDI4ODgzNjI0MzU3DA
BFAR,"November 16, 2022",The Statistics on Salt Production,ACCEPTED,Research and Development,11/16/2015 - 11/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItNDE0NDcwNDY0NTkyDA
