agency,date,title,status,purpose,period_covered,link
DBM,"January 17, 2023",Number of Public School Teachers,REFERRED,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS03NDI2ODYzMDAzNDIM
DOTr,"January 17, 2023",Are There Special Permits for LNG Trucks?,REFERRED,Policy Formulation/Development of the Philippine Downstream Natural Gas Industry,01/01/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMDExNjI0ODM2MzU1DA
DepEd,"January 17, 2023",Number of Public School Teachers,AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMxOTcwNDkwODE1MQw
LTFRB,"January 17, 2023",Are There Special Permits for LNG Trucks?,PENDING,Policy Formulation/Development of the Philippine Downstream Natural Gas Industry.,01/01/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTkyMTQ2ODk4ODAzMAw
PSA,"January 17, 2023",Labor Force Survey,SUCCESSFUL,Thesis,01/01/2018 - 12/12/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02Njg0ODQ1OTI0NDUM
NCDA,"January 17, 2023",Number of Learners with Disability,SUCCESSFUL,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DREEtMjMwMDU3MzE2MDIwDA
DepEd,"January 17, 2023",Number of Learners with Disability,AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTIyOTU5ODQ4NDM2Mww
PNP,"January 17, 2023",Mazsmall JOB SCAM request to investigate and take down,ACCEPTED,"Information, case file, awareness",01/14/2023 - 01/15/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03MTEwMzM1NDczMzgM
LTO,"January 17, 2023",Are There Special Permits for LNG Trucks?,PENDING,Policy Formulation/Development of the Philippine Downstream Natural Gas Industry,01/01/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0zODc3OTQzNDAyMDAM
PNP,"January 17, 2023",Abreeza megamall scam,ACCEPTED,To retrieve my money and report the fraud,01/15/2023 - 01/15/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04MjQxNjY1MzA1OTMM
BLGF,"January 17, 2023",Philippine Valuation Standards (2018) Edition,ACCEPTED,For data gathering and reference for audit planning purposes,01/01/2018 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtNTY2NzU3MzIwNDc1DA
ECC,"January 17, 2023",Status of ECC cash assistance control no: 2021-465872-36904,SUCCESSFUL,Follow up status,07/28/2021 - 08/09/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy03OTYyMTcwOTYwMjEM
SEC,"January 17, 2023",HORIZON PLAYERS CLUB,ACCEPTED,For personal safety and awareness,01/01/2020 - 12/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04MjUyMjM0NTEwMjEM
DENR,"January 17, 2023",Cadastral Map / Plot Map,DENIED,For verification of map records,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjE0NzYwMDA4NjY3DA
DepEd,"January 17, 2023",Number of Special Education School (e.g. School for the Deaf),AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM5MzU4ODg5MjQxOAw
DepEd,"January 17, 2023",Number of Private and Public Schools,AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI3MDE3NDg2MjQyNgw
SSS,"January 17, 2023",Sss Calamity loan,PENDING,Follow up of calamity loan,01/09/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy01NDAzMDAwNTgyNDUM
DFA,"January 17, 2023",Nbi apostille,DENIED,For DH in kuwait,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS02NTg4MTUyMzc0OTMM
DepEd,"January 17, 2023",Number of Teaching Personnel,AWAITING CLARIFICATION,Policy-making,06/01/2020 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTgzNzk1MTEzOTQxNww
DSWD,"January 17, 2023",IRR of RA11861,SUCCESSFUL,personal file for my reference,09/01/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNzk0NzE0MDg2OTMzDA
PSA,"January 17, 2023","GENERATION Z RESIDING IN LOS BANOS, LAGUNA",PARTIALLY SUCCESSFUL,Graduate Studies Thesis,01/01/2021 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MTM0OTUyOTU5ODMM
OMSC,"January 17, 2023",Transcript of Record,ACCEPTED,Studying,06/01/2016 - 04/04/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9NU0MtMjY1NjI0Nzc3NjQ3DA
BSWM,"January 17, 2023",NPK Maps of Palawan,PROCESSING,Research,01/01/2019 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tOTcxNjIzNTEyNzc1DA
DOH,"January 17, 2023",VAX CERT LACK OF SUFFIX NAME,SUCCESSFUL,Applying for abroad,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMjcxNTk2ODMyNTcM
DOH,"January 17, 2023",Change of Last Name in Vaxcert to Match Name in Passport,SUCCESSFUL,Vaxcert for international travel purposes,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02ODE5NTg1NDE3NjAM
NTC,"January 17, 2023",Track my stolen phone,PARTIALLY SUCCESSFUL,Find stolen phone,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03ODMwMzk1NTc2NjgM
CHED,"January 17, 2023",CAV online application,ACCEPTED,For international use/ Apostille application in DFA,01/01/2013 - 12/01/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMjA2NTA4OTk2OTk5DA
NTC,"January 17, 2023",STOLEN SAMSUNG PHONE,PARTIALLY SUCCESSFUL,Track My Device,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03OTExMDE5MDIyNzEM
DPWH,"January 17, 2023",Macabalan-Bonbon Bridge,AWAITING CLARIFICATION,Research,08/01/2022 - 01/11/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzQxMTYyMzY2OTk1DA
DFA,"January 17, 2023",Nbi apostille,DENIED,DH in kuwait,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS05ODY1MjQ1OTMxMjMM
SEC,"January 17, 2023",Cetificate of registration; constitutiin and by-laws,SUCCESSFUL,Research,12/01/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy01ODE2NTY2NTY2MjAM
PSA,"January 17, 2023","Household Population 5 Years Old and Over by Highest Educational Attainment, Year 2015",SUCCESSFUL,Research,01/01/2015 - 12/31/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NTg3Njc1NzMzODEM
BIR,"January 17, 2023",Request for an Income Tax Return (ITR),SUCCESSFUL,I would be mainly using this to fill out the admission form of USeP.,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MTc5MDEwNDcwNTkM
NBI,"January 17, 2023",Scammer Malaine Yuin Ramos,PENDING,To prevent more victim,01/01/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zMDk3Njk2ODM3MzQM
PSA,"January 17, 2023",Request TRN OF PHILSYS,PARTIALLY SUCCESSFUL,To get ePhilID for transaction.,01/16/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01NzI2NDE0MDM4NzEM
LTFRB,"January 17, 2023",List of Registered Taxi and Bus Operators in Davao City,PENDING,Product promotion to help eliminate air pollution,12/01/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTQ1MTc2MjI1MDYwNww
NTC,"January 17, 2023",lost iphone,PARTIALLY SUCCESSFUL,Lost Iphone 13,01/16/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05Mjk2MjAyNjMyNzcM
DOH,"January 17, 2023",Vaxcert Missing 1st Dose,SUCCESSFUL,International Travel,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yOTAyNDgxNDA2OTkM
DOH,"January 17, 2023",Lost Vaccine Card,SUCCESSFUL,New copy of Vaccine Card,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yMTg0NzM5ODQzODcM
DSWD,"January 17, 2023",DSWD FINANCIAL ASSISTANCE,DENIED,Ggmitin po nmin pang pa bone scan ng aking ama n hanggng sa kasalukuyan p rin nka compine sa EAMC,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMjU2MzI2MzM0MzkzDA
PPPC,"January 17, 2023",PPP Infrastructure Projects,ACCEPTED,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBQUEMtMTE4NTgwMDU1MDY0DA
PAGASA,"January 17, 2023",Natural Disasters- Negros ORiental,REFERRED,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS02MDc2MDM3Mzk1NjIM
PHIVOLCS,"January 17, 2023",Earthquake in Negros Oriental,DENIED,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBISVZPTENTLTYwMzAzODA3OTQ3Mww
PSA,"January 17, 2023",MY OWN PSA DATA,PARTIALLY SUCCESSFUL,For my reference,02/03/1991 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTUwNTgzMDE1MjIM
DPWH,"January 17, 2023",FINANCIAL DETAILS OF EVACUATION CENTERS,AWAITING CLARIFICATION,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzg3NTIzOTg1Mjg2DA
PPPC,"January 17, 2023",EVACUATION/MULTI-PURPOSE CENTERS,ACCEPTED,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBQUEMtNjIxNzQ5MjkyNjQ5DA
LMB,"January 17, 2023",Land Use Map of Bukidnon and Misamis Oriental,ACCEPTED,Research,01/17/2015 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDA4MTYxMTAyNDg4DA
DFA,"January 17, 2023",Nbi,DENIED,DH in kuwait,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS04MzI5NTg5ODg4ODcM
DOH,"January 17, 2023",Vaccination Certificate Update Problem,SUCCESSFUL,Employment,12/31/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NTQ3MTA1MTMyMjAM
PSA,"January 17, 2023","ducational Attainment, Income, and occupation of residents residing in Manila City.",PENDING,Research and reporting,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMzU0ODI1NzYyOTYM
NTC,"January 16, 2023",Locate and block stolen cellular phone,PARTIALLY SUCCESSFUL,To shutdown stolen cellular phone,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMzI1MTc4NjM4NjQM
PSA,"January 16, 2023","Number of Minimum Wage Earners in Mandaluyong, Pasig and San Juan",PARTIALLY SUCCESSFUL,Research and Development,12/31/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NzM2NDgyMjc4OTgM
DepEd,"January 16, 2023",Request for transcript,SUCCESSFUL,Appy abroad,01/01/2008 - 12/31/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMzNjE3MjY2Mzk0Nww
DOH,"January 16, 2023",CANCELLATION OF VAXCERT UPDATE REQUEST,SUCCESSFUL,CANCELLATION OF VAXCERT UPDATE REQUEST for INTERNATIONAL TRAVEL,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wOTA3MzAwODgzMTIM
BIR,"January 16, 2023",Certified thru copy BIR 2316,PARTIALLY SUCCESSFUL,For Visa application,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMjYxODg4MTIwNzcM
BLGF,"January 16, 2023",LGU Fiscal Sustainability Scorecard Caloocan City,SUCCESSFUL,Research,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtOTU1MTkwODYwMDczDA
LTO,"January 16, 2023",The Total Number of Private and Public Vehicles Registered in Bataan in the Year of 2022,SUCCESSFUL,Thesis Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01NjYyOTMxMzQ5NDcM
DepEd,"January 16, 2023",NOSCA RELEASE,SUCCESSFUL,INQUIRY,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg1MDQzODE2NTU5Nww
NTC,"January 16, 2023",Lost phone,PARTIALLY SUCCESSFUL,To get my phone back,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zOTg0NDMzMzUwNzYM
PAGASA,"January 16, 2023","Rainfall Intensity Duration Frequency (RIDF) of Typhoon Ulysses in San Simon, Pampanga",AWAITING CLARIFICATION,Research and Development,11/08/2020 - 11/15/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0xNzc5OTQ0NjIzNzEM
CHED,"January 16, 2023",Request for Transcript of Records,ACCEPTED,Requirements for job application.,07/01/2016 - 03/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDk4NjU2NDYyODY1DA
DOH,"January 16, 2023","List of Primary, Secondary, and Tertiary Clinical Laboratories in Negros Occidental",SUCCESSFUL,Research,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNzE1ODU0NTI3MDgM
SSS,"January 16, 2023",SSS number verification,PENDING,Employment,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zOTQ4NTIzNjc5MjcM
PSA,"January 17, 2023",MY OWN PSA DATA,PARTIALLY SUCCESSFUL,For my reference,02/03/1991 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTUwNTgzMDE1MjIM
DPWH,"January 17, 2023",FINANCIAL DETAILS OF EVACUATION CENTERS,AWAITING CLARIFICATION,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNzg3NTIzOTg1Mjg2DA
PPPC,"January 17, 2023",EVACUATION/MULTI-PURPOSE CENTERS,ACCEPTED,Architectural Thesis,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBQUEMtNjIxNzQ5MjkyNjQ5DA
LMB,"January 17, 2023",Land Use Map of Bukidnon and Misamis Oriental,ACCEPTED,Research,01/17/2015 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDA4MTYxMTAyNDg4DA
DFA,"January 17, 2023",Nbi,DENIED,DH in kuwait,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS04MzI5NTg5ODg4ODcM
DOH,"January 17, 2023",Vaccination Certificate Update Problem,SUCCESSFUL,Employment,12/31/2022 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NTQ3MTA1MTMyMjAM
PSA,"January 17, 2023","ducational Attainment, Income, and occupation of residents residing in Manila City.",PENDING,Research and reporting,01/17/2023 - 01/17/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMzU0ODI1NzYyOTYM
NTC,"January 16, 2023",Locate and block stolen cellular phone,PARTIALLY SUCCESSFUL,To shutdown stolen cellular phone,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMzI1MTc4NjM4NjQM
PSA,"January 16, 2023","Number of Minimum Wage Earners in Mandaluyong, Pasig and San Juan",PARTIALLY SUCCESSFUL,Research and Development,12/31/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NzM2NDgyMjc4OTgM
DepEd,"January 16, 2023",Request for transcript,SUCCESSFUL,Appy abroad,01/01/2008 - 12/31/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMzNjE3MjY2Mzk0Nww
DOH,"January 16, 2023",CANCELLATION OF VAXCERT UPDATE REQUEST,SUCCESSFUL,CANCELLATION OF VAXCERT UPDATE REQUEST for INTERNATIONAL TRAVEL,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wOTA3MzAwODgzMTIM
BIR,"January 16, 2023",Certified thru copy BIR 2316,PARTIALLY SUCCESSFUL,For Visa application,01/01/2021 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMjYxODg4MTIwNzcM
BLGF,"January 16, 2023",LGU Fiscal Sustainability Scorecard Caloocan City,SUCCESSFUL,Research,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtOTU1MTkwODYwMDczDA
LTO,"January 16, 2023",The Total Number of Private and Public Vehicles Registered in Bataan in the Year of 2022,SUCCESSFUL,Thesis Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01NjYyOTMxMzQ5NDcM
DepEd,"January 16, 2023",NOSCA RELEASE,SUCCESSFUL,INQUIRY,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTg1MDQzODE2NTU5Nww
NTC,"January 16, 2023",Lost phone,PARTIALLY SUCCESSFUL,To get my phone back,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zOTg0NDMzMzUwNzYM
PAGASA,"January 16, 2023","Rainfall Intensity Duration Frequency (RIDF) of Typhoon Ulysses in San Simon, Pampanga",AWAITING CLARIFICATION,Research and Development,11/08/2020 - 11/15/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0xNzc5OTQ0NjIzNzEM
CHED,"January 16, 2023",Request for Transcript of Records,ACCEPTED,Requirements for job application.,07/01/2016 - 03/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMDk4NjU2NDYyODY1DA
DOH,"January 16, 2023","List of Primary, Secondary, and Tertiary Clinical Laboratories in Negros Occidental",SUCCESSFUL,Research,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNzE1ODU0NTI3MDgM
SSS,"January 16, 2023",SSS number verification,PENDING,Employment,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zOTQ4NTIzNjc5MjcM
BOC,"January 16, 2023",Im Scam victim Im transfer union bank holder,SUCCESSFUL,How to refund my money pls,12/31/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPQy0wOTM2OTcyMzc3NzQM
DOTr,"January 16, 2023",Design Specification and Guidelines For Airport,ACCEPTED,Architectural Research and Development,01/01/2021 - 01/10/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItODQ3MjQyNjkyMzA1DA
PSA,"January 16, 2023",Birth certificate copy request,PARTIALLY SUCCESSFUL,Use to applying for work,03/13/2000 - 03/13/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MDE1MTk1MDA2NjQM
SEC,"January 16, 2023",Certificate of Registration,SUCCESSFUL,Verification,12/01/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy01ODM3NzQ2NTg1NDgM
NAP,"January 16, 2023",Ramon Magsaysay gave lands,PENDING,Information and Research,01/16/1940 - 01/16/1957,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC01MTY1Nzk0NDU2MzgM
DepEd,"January 16, 2023",Request Diploma,SUCCESSFUL,To apply for work,07/09/2018 - 03/09/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM2ODA5ODIyNDM2Nww
PSA,"January 16, 2023",Change of National ID Delivery Address,PARTIALLY SUCCESSFUL,Change of PhilSys National ID indicated delivery address,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03NTMyMjMzNzY5NTgM
SEC,"January 16, 2023",Financial Statements of Cigarette Manufacturing Companies,SUCCESSFUL,Research studies,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04MjAxMjMxMzY1MDIM
DOH,"January 16, 2023",Vaxcert Update,SUCCESSFUL,Travel abroad,06/20/2021 - 02/20/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NDExNjIxMTQ5ODkM
PAGASA,"January 16, 2023",RAINFALL DATA 2022,AWAITING CLARIFICATION,RESEARCH FOR BUILDING STUDY,01/16/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04NjAyMjkwOTk1OTIM
POEA,"January 16, 2023",Clearance for Adjudication Watchlist,PENDING,To clear my name,12/21/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtODc1OTI4NjEwMzY1DA
PAO,"January 16, 2023",Gcash purchase failed to receive.,PENDING,Complaint,01/14/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBBTy01MDcwODEzMzI3MjMM
DOH,"January 16, 2023",No Record found of COVID 19 Vaccination,SUCCESSFUL,Travel,01/16/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MDgyNTg5NjE5ODMM
NBI,"January 16, 2023",The scammer that I buy the item in online selling,PENDING,To prevent the online seller to stop she/he from scamming,01/01/2023 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00MTczODMyMTg5ODcM
DOH,"January 16, 2023",Booster vaccine certificate,SUCCESSFUL,Travel purpose,12/21/2022 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NDg3OTYzNjQzNDIM
LTO,"January 16, 2023",Driver's License Serial Number,DENIED,Requires on LTO Portal,07/20/2018 - 01/16/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wMjgxNjczNzM5OTIM
POEA,"January 16, 2023","Number of Doctors, Nurses, Midwives Deployed Overseas",PENDING,For Undergraduate Thesis,01/16/2018 - 01/16/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBPRUEtMzc3MTE3NDEwNDYwDA
