agency,date,title,status,purpose,period_covered,link
DOT,"January 24, 2023",Calaguas Island,AWAITING CLARIFICATION,Research and Development,01/01/2000 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC05NzYwNjM4ODU1MzYM
SEC,"January 24, 2023",OLA harassment,SUCCESSFUL,Stop OLA harassment and their scam scheme,12/29/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0yMzY4NDMxNDI1NzYM
NBI,"January 24, 2023",OLA harassment,PENDING,Stop OLA harassment and their scam scheme,12/30/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01NjA4MjM2MTQyMjMM
BIR,"January 24, 2023",income tax return,SUCCESSFUL,application of scholarship program,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0zNzY3MDg3OTQ4MjYM
PAGASA,"January 24, 2023","10 yr forecast for rainfall and temperature in San Mateo, Isabela",AWAITING CLARIFICATION,Research,01/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0zMjEwMjUxODIwMzAM
LMB,"January 24, 2023","CLUP, CDP, Zoning Plan of Cebu City",ACCEPTED,Architectural Thesis study,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzg3MDY0MTA2ODkyDA
LMB,"January 24, 2023",BLLM coordinates and map location,ACCEPTED,Research and survey work construction reference.,01/23/2023 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItODE5NDEwMjE1NTU1DA
DepEd,"January 24, 2023",EMOI/MOI - Certificate of English as Medium of Instructions,REFERRED,apply for student visa,06/04/2007 - 03/25/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU2NDY1MTUxMDI3Mgw
NTC,"January 24, 2023",Track Stolen Phone,PARTIALLY SUCCESSFUL,"I want to block my stolen phone, so no one could use it.",01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01MjA4NzcxNTQyNjUM
LTO,"January 24, 2023",LTO Memorandum Circular No. 2017-2078,PENDING,Research,01/01/2017 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy00Nzc4NjE1MDc3NjIM
CHED,"January 24, 2023",TOR Request from a Closed College,ACCEPTED,Requirement for Graduation,06/01/2013 - 11/30/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzAxMzExODA3MTUwDA
DepEd,"January 24, 2023",Alternative learning system diploma or certificate copy,SUCCESSFUL,Requirements for applying job,06/12/2008 - 09/12/2008,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ5NDQ3MDEwMDE0NAw
BIR,"January 24, 2023",1904 Verified,DENIED,Pag ibig housing loan,11/21/2007 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02OTE5MjM2NjY1MjYM
NBI,"January 24, 2023",Criminal or civil cases filed against a person,PENDING,Public records for cases to establish the real identity of the person,01/01/2016 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00NzU2NTc3NjQ1MDYM
DOH,"January 24, 2023",CRESILDA CANTUTAY,SUCCESSFUL,to have and update in my vaccine certifcate information,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTQzMzY5OTg2NjcM
DepEd,"January 24, 2023",NAT Results in Albay for 2015-2019,PROCESSING,Research,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY5Nzc0MjI0MjUwNQw
NTC,"January 24, 2023",Please Track or Block my lost phone,PARTIALLY SUCCESSFUL,To find my phone,01/03/2023 - 01/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zMTI2OTI5NDA3NjgM
PAGASA,"January 24, 2023",Monthly Air Pollutant Concentration,REFERRED,Research,12/01/2011 - 11/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04MDcxNzI3MzU5ODQM
DOH,"January 24, 2023","The number of reported cases of Type 2 Diabetes Mellitus among Adults in Tondo, Manila",PROCESSING,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05MzM3Mzg0NzU5NTMM
PSA,"January 24, 2023","The number of reported cases of Type 2 Diabetes Mellitus among Adults in Tondo, Manila",REFERRED,Undergraduate Thesis,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xNzAxNjgxNjE3MDYM
DOH,"January 24, 2023",Statistics of Lung Related Diseases in Northern Luzon,PROCESSING,Architectural Research,01/24/2013 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTkzOTM0NzA0ODcM
NTC,"January 24, 2023",Track my lost phone (POCO F3) if possible,PARTIALLY SUCCESSFUL,Track my lost phone (POCO F3),01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NTk1NzE5MjQ0NTkM
BLGF,"January 24, 2023",Latest Revenue Ordinance for City of Paranaque and schedule of fees for business permit,DENIED,For research,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtOTA2OTgwNzczNTg0DA
MWSSCO,"January 24, 2023","Daily water consumption per household in Banaba in San Mateo, Rizal",ACCEPTED,Undergraduate research,01/01/2017 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01XU1NDTy01NTgzNjg5MzU2MzcM
PNP,"January 24, 2023",Harrasment and grave threat and posting of picture on social media,DENIED,Shut down this lending corp.,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01ODU3MjYwNjc0MTMM
DOH,"January 24, 2023",Wrong Birthdate on my vaccination card,SUCCESSFUL,Please help me change my vax certificate correct information,01/05/2023 - 01/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NTMxNjgyMTM1OTcM
PCAARRD,"January 24, 2023",Factors of Harmful Algal Bloom Production in REGION XI,AWAITING CLARIFICATION,Research and Development,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDQUFSUkQtNTEzNTM0NjMxNDg3DA
HDMF,"January 24, 2023",Unsaved MP2 Account Number,DENIED,For savings purposes,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNTQyNTYxODA2MjIxDA
BIR,"January 24, 2023",Deductibility of Final Withholding VAT,SUCCESSFUL,VAT Reporting,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MTk4MDU0MjQ2NjgM
PAGASA,"January 24, 2023","Request for Dataset of Daily Flood levels at Science Garden, Sangley Point, Point Area, and NAIA",AWAITING CLARIFICATION,Undergraduate Thesis for Computer Science,01/01/2010 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05MDc2Mzk4MjA5NTUM
LTO,"January 24, 2023",Drivers License Certification,DENIED,To take foriegn drivers license,12/03/2018 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wMzE5MDM4ODIzMTMM
LTO,"January 24, 2023",Total number of registered vehicles by region,SUCCESSFUL,Research and development,12/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xNjM5NjQ5NDIyNjAM
SSS,"January 24, 2023",Salary Loan - DISBURSEMENT THRU THE BANK - G,PENDING,Follow up - Transaction number : SLMW2452023011982315,01/21/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02NDAyNzA3MDA5ODcM
DOH,"January 24, 2023",Vaccination Certificate,SUCCESSFUL,international travel,07/21/2021 - 01/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzEyOTQ2MjEyNzAM
DOJ,"January 24, 2023",Criminal Case Verification,REFERRED,Criminal Case Verification,01/24/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi03Njc5ODY5NTU5ODgM
DOST,"January 24, 2023",Factors of Harmful Algal Bloom Production in REGION XI,REFERRED,Research and Development,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMzEzMjMyMzQxNTAyDA
NBI,"January 24, 2023",Juan hand subra Kong magpatubo,PENDING,Embestigahan sila sa kanilang patubo,05/07/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNjc5NjM3NjIxMzUM
DBM,"January 24, 2023",General Appropriations Act for Fiscal Years 1992-1997,ACCEPTED,Juris Doctor Thesis research,01/01/1990 - 01/01/1998,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS00OTc2MjI0MTg2NzYM
PSA,"January 24, 2023","List of Manufacturing Plants in Catarman, Samar",PARTIALLY SUCCESSFUL,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04Mjk0NzUwOTI4MDYM
DILG,"January 24, 2023","List of Manufacturing Plants in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDEzNzg1Mzk3NzY3DA
PSA,"January 24, 2023","List of Commercial Centers such as Malls and Banks in Catarman, Samar",PARTIALLY SUCCESSFUL,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNTkyNzMyNDQxNDYM
LMB,"January 24, 2023",Where is BLLM2 in Montalban Rizal located?,ACCEPTED,For Research,01/01/1970 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMTQ3NjEyNDc5NjIzDA
BLGF,"January 24, 2023",Latest Revenue Ordinance for City of Paranaque and schedule of fees for business permit,DENIED,For research,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtOTA2OTgwNzczNTg0DA
MWSSCO,"January 24, 2023","Daily water consumption per household in Banaba in San Mateo, Rizal",ACCEPTED,Undergraduate research,01/01/2017 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01XU1NDTy01NTgzNjg5MzU2MzcM
PNP,"January 24, 2023",Harrasment and grave threat and posting of picture on social media,DENIED,Shut down this lending corp.,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01ODU3MjYwNjc0MTMM
DOH,"January 24, 2023",Wrong Birthdate on my vaccination card,SUCCESSFUL,Please help me change my vax certificate correct information,01/05/2023 - 01/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NTMxNjgyMTM1OTcM
PCAARRD,"January 24, 2023",Factors of Harmful Algal Bloom Production in REGION XI,AWAITING CLARIFICATION,Research and Development,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDQUFSUkQtNTEzNTM0NjMxNDg3DA
HDMF,"January 24, 2023",Unsaved MP2 Account Number,DENIED,For savings purposes,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNTQyNTYxODA2MjIxDA
BIR,"January 24, 2023",Deductibility of Final Withholding VAT,SUCCESSFUL,VAT Reporting,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05MTk4MDU0MjQ2NjgM
PAGASA,"January 24, 2023","Request for Dataset of Daily Flood levels at Science Garden, Sangley Point, Point Area, and NAIA",AWAITING CLARIFICATION,Undergraduate Thesis for Computer Science,01/01/2010 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS05MDc2Mzk4MjA5NTUM
LTO,"January 24, 2023",Drivers License Certification,DENIED,To take foriegn drivers license,12/03/2018 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wMzE5MDM4ODIzMTMM
LTO,"January 24, 2023",Total number of registered vehicles by region,SUCCESSFUL,Research and development,12/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xNjM5NjQ5NDIyNjAM
SSS,"January 24, 2023",Salary Loan - DISBURSEMENT THRU THE BANK - G,PENDING,Follow up - Transaction number : SLMW2452023011982315,01/21/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02NDAyNzA3MDA5ODcM
DOH,"January 24, 2023",Vaccination Certificate,SUCCESSFUL,international travel,07/21/2021 - 01/06/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzEyOTQ2MjEyNzAM
DOJ,"January 24, 2023",Criminal Case Verification,REFERRED,Criminal Case Verification,01/24/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi03Njc5ODY5NTU5ODgM
DOST,"January 24, 2023",Factors of Harmful Algal Bloom Production in REGION XI,REFERRED,Research and Development,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtMzEzMjMyMzQxNTAyDA
NBI,"January 24, 2023",Juan hand subra Kong magpatubo,PENDING,Embestigahan sila sa kanilang patubo,05/07/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNjc5NjM3NjIxMzUM
DBM,"January 24, 2023",General Appropriations Act for Fiscal Years 1992-1997,ACCEPTED,Juris Doctor Thesis research,01/01/1990 - 01/01/1998,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS00OTc2MjI0MTg2NzYM
PSA,"January 24, 2023","List of Manufacturing Plants in Catarman, Samar",PARTIALLY SUCCESSFUL,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04Mjk0NzUwOTI4MDYM
DILG,"January 24, 2023","List of Manufacturing Plants in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDEzNzg1Mzk3NzY3DA
PSA,"January 24, 2023","List of Commercial Centers such as Malls and Banks in Catarman, Samar",PARTIALLY SUCCESSFUL,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wNTkyNzMyNDQxNDYM
LMB,"January 24, 2023",Where is BLLM2 in Montalban Rizal located?,ACCEPTED,For Research,01/01/1970 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMTQ3NjEyNDc5NjIzDA
DILG,"January 24, 2023","List of Commercial Centers such as Malls and Banks in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTIyMDAzNDQwOTcyDA
LRA,"January 24, 2023",Where is BLLM2 in Montalban Rizal located?,PENDING,For Research,01/01/1970 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0yMDUyMDE0MTU3NjgM
DOT,"January 24, 2023","List of Tourism-Oriented Accommodations such as Hotels, Resorts, and Inns in Catarman, Samar",AWAITING CLARIFICATION,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0zNzcxNTc2MTkzMjEM
BIR,"January 24, 2023",tin verification form,DENIED,pre employment,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00NjQ3MTM1MDQxNDIM
NCCA,"January 24, 2023","List of Historical Sites and Culture in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMDM4ODc3NTUyMjE0DA
DOLE,"January 24, 2023",Holiday Pay Compensation Computation,SUCCESSFUL,Research purposes only,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTg0NDcyNTc1MTA5DA
DOT,"January 24, 2023","List of Historical Sites and Culture in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC00MzMyNTEwNTE2MjkM
DOT,"January 24, 2023","List of Natural Tourists Attractions in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC04OTc3OTI4MjY3MDkM
DENR,"January 24, 2023","Major River Systems in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODY2MTc5NTEyNjA1DA
DENR,"January 24, 2023","Land Use Maps in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDc1MDk0MDQxNTk0DA
DILG,"January 24, 2023","Land Use Maps in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNzkzNjI5MTMxMzM3DA
DENR,"January 24, 2023","Vulnerability Map in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjMwNTYyMjA4MjQ0DA
DILG,"January 24, 2023","Coastal Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMzEwODY3NzE2NDk4DA
DENR,"January 24, 2023","Coastal Areas in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTcxMTY2MzY5OTAwDA
DILG,"January 24, 2023","Landlocked Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDE1NzcwNTQ0NTI0DA
DENR,"January 24, 2023","Landlocked Areas in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjU0NjUyNDE5NzM3DA
BIR,"January 24, 2023",BIR 1700,SUCCESSFUL,For visa proceesing,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MjQ1NDQyOTM4NTYM
DILG,"January 24, 2023","Borders in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctOTU3NjA4NTc2OTg0DA
BJMP,"January 24, 2023",Nationwide statistical data (sex disaggregated and by age group),SUCCESSFUL,Basis in the development of guidelines to addressed the heath related needs/concerns of WDL,12/31/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMzg1NzQzODAzOTU3DA
DENR,"January 24, 2023","Borders in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDkxOTYxNTk5Nzc2DA
DILG,"January 24, 2023","List of Commercial Centers such as Malls and Banks in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMTIyMDAzNDQwOTcyDA
LRA,"January 24, 2023",Where is BLLM2 in Montalban Rizal located?,PENDING,For Research,01/01/1970 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0yMDUyMDE0MTU3NjgM
DOT,"January 24, 2023","List of Tourism-Oriented Accommodations such as Hotels, Resorts, and Inns in Catarman, Samar",AWAITING CLARIFICATION,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0zNzcxNTc2MTkzMjEM
BIR,"January 24, 2023",tin verification form,DENIED,pre employment,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00NjQ3MTM1MDQxNDIM
NCCA,"January 24, 2023","List of Historical Sites and Culture in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DQ0EtMDM4ODc3NTUyMjE0DA
DOLE,"January 24, 2023",Holiday Pay Compensation Computation,SUCCESSFUL,Research purposes only,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTg0NDcyNTc1MTA5DA
DOT,"January 24, 2023","List of Historical Sites and Culture in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC00MzMyNTEwNTE2MjkM
DOT,"January 24, 2023","List of Natural Tourists Attractions in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC04OTc3OTI4MjY3MDkM
DENR,"January 24, 2023","Major River Systems in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODY2MTc5NTEyNjA1DA
DENR,"January 24, 2023","Land Use Maps in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDc1MDk0MDQxNTk0DA
DILG,"January 24, 2023","Land Use Maps in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNzkzNjI5MTMxMzM3DA
DENR,"January 24, 2023","Vulnerability Map in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjMwNTYyMjA4MjQ0DA
DILG,"January 24, 2023","Coastal Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMzEwODY3NzE2NDk4DA
DENR,"January 24, 2023","Coastal Areas in Catarman, Samar",REFERRED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTcxMTY2MzY5OTAwDA
DILG,"January 24, 2023","Landlocked Areas in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNDE1NzcwNTQ0NTI0DA
DENR,"January 24, 2023","Landlocked Areas in Catarman, Samar",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMjU0NjUyNDE5NzM3DA
BIR,"January 24, 2023",BIR 1700,SUCCESSFUL,For visa proceesing,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MjQ1NDQyOTM4NTYM
DILG,"January 24, 2023","Borders in Catarman, Samar",PENDING,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctOTU3NjA4NTc2OTg0DA
BJMP,"January 24, 2023",Nationwide statistical data (sex disaggregated and by age group),SUCCESSFUL,Basis in the development of guidelines to addressed the heath related needs/concerns of WDL,12/31/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMzg1NzQzODAzOTU3DA
