agency,date,title,status,purpose,period_covered,link
DOE,"February 16, 2022",Total Lubricants Volume Per Classification Locally Produced and Imported from 2017-2021,ACCEPTED,Market Study and Research,01/01/2017 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0wNjcyMTMxNDAwOTcM
PEZA,"February 16, 2022",List of Operating Companies Registered in Ecozones and within PEZA Accredited Buildings in PH,PENDING,Research and Development,01/01/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNzg2NjU1MTU4MDAzDA
PAGASA,"February 16, 2022","Wave Height Reports in Aklan, Western Visayas over a defined Period (Yearly and/or Monthly)2020-2021",AWAITING CLARIFICATION,Academic Reference for Case Studies,02/16/2020 - 02/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0xMDYxNjA4NTYxNjgM
BIR,"February 16, 2022",Certificate of Compensation Payment/Tax Withheld,DENIED,Personal Filing,08/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xNTkzOTIwOTA5MjUM
PhilFIDA,"February 16, 2022",List of existing PhilFIDA Abaca Research Center (Tissue Culture Laboratory and Diagnostic Laboratory,PENDING,Thesis Purpose,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxGSURBLTIxODY0NzgxODIyMAw
DOLE,"February 16, 2022",Dole Akap Financial Assistance,REFERRED,For follow up request to change passport,12/22/2021 - 02/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjc0Njk3NDczMzE5DA
SSS,"February 16, 2022",Letter Request for New Password for my New Email,PENDING,Condonation Program in SSS.,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy03MTU0OTAwOTA4NTQM
DOH,"February 16, 2022",CORRECTION FROM VACCINATION CARD,SUCCESSFUL,FOR TRAVEL PURPOSES,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NzAxNjE4NDUzODUM
DOH,"February 16, 2022",Corrections for my Vaccination Card,SUCCESSFUL,for Requirements for Employment Abroad,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NTMzMDY3ODM4MjYM
DOLE,"February 16, 2022",DOLE Records Management Guidelines/Manual,SUCCESSFUL,"Reference for ILS Records Management Guidelines, Process and Procedures",01/01/2016 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMzE3MTE3ODg0MjI3DA
DepEd,"February 16, 2022",Form 137 locotan high school,SUCCESSFUL,Makapag aral Jr high school,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI1ODI4MzU2MjE5Mww
DOH,"February 16, 2022",Request to change middle name on vaxcert,SUCCESSFUL,Change middle name,01/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzUzNTkyMTI3ODcM
DOH,"February 16, 2022",Hospital Nursing Service Administration Manual 4th Edition,SUCCESSFUL,Research and book guide for my Masters Degree,09/21/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NjMwNDEwMTYyOTEM
CAAP,"February 16, 2022",Propose Salary Structure for Reorganization,PENDING,Information dissemination and clarification for colleagues,01/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNTk1MjY0MDMzMDg1DA
LTO,"February 16, 2022",5 year vehicle registration data for Hyundai vehicles (2016 - 2021),PARTIALLY SUCCESSFUL,Research and development,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01OTQ1MjA5Njc1ODQM
DOH,"February 16, 2022",Vaccination Card,SUCCESSFUL,Lost Vaccination Card,08/21/2021 - 09/20/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02ODA0ODYwODg1NTAM
DOH,"February 16, 2022",VAXCERT 2ND DOSE NO RECORD,SUCCESSFUL,I will be needing my vaxcert for my travel purposes.,06/16/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODA0NDQzMjAxNjgM
PSA,"February 16, 2022","Employment rate in bukidnon, especifically in malaybalay city from 2010 to 2020",PARTIALLY SUCCESSFUL,For academic research purpose.,01/01/2010 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTk3MzYyODA2MjQM
NBI,"February 16, 2022","Online Lending App Harrassment, text blasting & illegal accessing of my phone contacts",SUCCESSFUL,TO STOP OLA HARRASSMENT & INHUMANE ACTS & BEHAVIOR. GIVE THEM LAWFUL PUNISHMENT,01/30/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zOTc2NjU2MjExODkM
SSS,"February 16, 2022",My sss number request,PENDING,Request because need documents of bank,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy01MTEzOTAxMDI1OTUM
DOH,"February 16, 2022",Vaxcert - 1st and 2nd dose not found,SUCCESSFUL,For domestic travel requirements,09/23/2021 - 10/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMzA4NzA2MDc1OTgM
BIR,"February 16, 2022",Mary Jane Penilla,DENIED,Access my tin number kasi d ko Alam Kung Ano tin number ko.,03/16/1987 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05NTg5MTI0Mzc4MDYM
DOST,"February 16, 2022",RESULTS OF DOST ASTHRDP for SECOND SEM AY 2021-2022,REFERRED,ASK FOR UPDATES OR RESULTS OF DOST ASTHRDP for SECOND SEM 2021 2022,01/20/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtNjI4MTIyMTg3Mjk0DA
DOH,"February 16, 2022",Incorrect lot number,SUCCESSFUL,Ofw,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTcwNzc2ODY5NzAM
NBI,"February 16, 2022",Harassment message from PONDOCASH,SUCCESSFUL,Stop debt-shaming and harassing,01/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNTE0NTQyMTEyMDYM
BUCOR,"February 16, 2022",CORRECTION FROM VACCINATION CARD,REFERRED,FOR TRAVEL PURPOSES,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTQwODE3OTA0MTc3Mww
LTO,"February 16, 2022",Drivers license serial number,DENIED,Verification of drivers license serial number,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy00OTIyODU5ODk3MDgM
BIR,"February 16, 2022",Income Tax Return,AWAITING CLARIFICATION,Housing Application,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01NDE3NDQyOTExOTgM
DENR FMB,"February 16, 2022",various shapefiles,DENIED,Research,02/16/2012 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNzQxMjgwMDkzMTI1DA
BIR,"February 16, 2022",Income Tax Return,DENIED,Housing application,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NTYyODYwNzAxMjUM
GSIS,"February 16, 2022",LWOB application in GSIS,SUCCESSFUL,Follow-up housing application for OFW,02/01/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtNDM0OTA4MDgzNjQ1DA
DOH,"February 16, 2022",Vaccine Information,SUCCESSFUL,Local/ International Travel,10/26/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00ODM3MDYwNzM0MTEM
PNP,"February 16, 2022",Latest Various PNP manual,DENIED,Instructional Purpose,01/01/2012 - 02/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMDY3MjM2NDM4NjAM
BJMP,"February 16, 2022",Rizal Jail Population,SUCCESSFUL,Thesis Research Writing,01/01/2016 - 12/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMzU3MjI4MDczMTY1DA
DOLE,"February 16, 2022",Dole Akap Cash Assistance,SUCCESSFUL,Follow up for Dole Akap,12/15/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTI4NDQ5NDU2MTYxDA
LMB,"February 16, 2022",REQUEST FOR SURVEY PLAN,SUCCESSFUL,Thesis Research for Architectural Design 8,01/01/2021 - 02/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDMyODcwOTgyODEyDA
DOF,"February 16, 2022",CREDIT SCORE,REFERRED,CREDIT CARD APPLICATION,01/01/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRi0wNjc2MjU0NTA0NTIM
UPC,"February 16, 2022",The number of reported sexual harassment cases in Cebu City done by the Augustinian Recollects,REFERRED,To help a victim of Sexual Harassment in the workplace.,01/01/1600 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQQy01NDIyMTk0NDEyMzkM
OWWA,"February 16, 2022",Dole Akap Financial Assistance,SUCCESSFUL,For follow up request to change passport,12/22/2021 - 02/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtODk0ODYwMTk1ODgxDA
NTC,"February 16, 2022",Lost Phone Retrieval,PARTIALLY SUCCESSFUL,To recover my client's device,02/13/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMzM0ODYyNjY1OTEM
DOH,"February 16, 2022",request for copy of vaxcertph,SUCCESSFUL,international travel,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05ODEyMjAzOTc5ODQM
DepEd,"February 16, 2022",FORM 137 & 138,SUCCESSFUL,Request for copy of Form 137 & 138 from DepED since the school is already closed.,06/01/2003 - 03/30/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTA2NjU3MzU3NDk4Mww
PCSO,"February 16, 2022",HOSPITAL FINANCIAL ASSISTANCE AND SURGERY,SUCCESSFUL,Asking for help for hospital billings due to vehicle accident resulting to surgery,01/31/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tODg0MjA4MzkxNjk1DA
BIR,"February 16, 2022",Itr 2316,DENIED,Personal loan,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNjY0MzAwNDM3NjAM
NAPOLCOM,"February 16, 2022",Facemask off always on boys beer drivers license,DENIED,President Danielle government officials team said filipino covid19 Of the Philippines drivers boys,Invalid date - Invalid date,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFU5BUE9MQ09NLTczODAxNzMwNDc4OAw
PSA,"February 16, 2022",Monthly Wage Survey,PARTIALLY SUCCESSFUL,Salary adjustment,01/01/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NTc4MzcyOTEyMTAM
BIR,"February 16, 2022",Income Tax Return,AWAITING CLARIFICATION,Requirement for housing loan application under Income documents,01/01/2020 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xODUzMDQ1MTYwMDIM
DepEd,"February 16, 2022","DECS-DBM-DILG Joint Circular No. 1, s.1998.",SUCCESSFUL,Research for a case,04/14/1998 - 04/14/1998,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTUyNTgzNDM2NzU3Ngw
NCDA,"February 16, 2022","The total population of Persons with disabilities registered in Cagayan de Oro, Misamis Oriental",PENDING,Research and Development Studies,01/01/2016 - 03/10/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DREEtMDAwNzkxOTgzMDM4DA
DOTr,"February 16, 2022",Road Crash Accidents in Emilio Aguinaldo Highway,REFERRED,Undergraduate Thesis,01/01/2018 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMDk3ODcxMjIzMjM3DA
DOE,"February 16, 2022",Total Lubricants Volume Per Classification Locally Produced and Imported from 2017-2021,ACCEPTED,Market Study and Research,01/01/2017 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0wNjcyMTMxNDAwOTcM
PEZA,"February 16, 2022",List of Operating Companies Registered in Ecozones and within PEZA Accredited Buildings in PH,PENDING,Research and Development,01/01/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNzg2NjU1MTU4MDAzDA
PAGASA,"February 16, 2022","Wave Height Reports in Aklan, Western Visayas over a defined Period (Yearly and/or Monthly)2020-2021",AWAITING CLARIFICATION,Academic Reference for Case Studies,02/16/2020 - 02/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0xMDYxNjA4NTYxNjgM
BIR,"February 16, 2022",Certificate of Compensation Payment/Tax Withheld,DENIED,Personal Filing,08/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xNTkzOTIwOTA5MjUM
PhilFIDA,"February 16, 2022",List of existing PhilFIDA Abaca Research Center (Tissue Culture Laboratory and Diagnostic Laboratory,PENDING,Thesis Purpose,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxGSURBLTIxODY0NzgxODIyMAw
DOLE,"February 16, 2022",Dole Akap Financial Assistance,REFERRED,For follow up request to change passport,12/22/2021 - 02/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjc0Njk3NDczMzE5DA
SSS,"February 16, 2022",Letter Request for New Password for my New Email,PENDING,Condonation Program in SSS.,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy03MTU0OTAwOTA4NTQM
DOH,"February 16, 2022",CORRECTION FROM VACCINATION CARD,SUCCESSFUL,FOR TRAVEL PURPOSES,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NzAxNjE4NDUzODUM
DOH,"February 16, 2022",Corrections for my Vaccination Card,SUCCESSFUL,for Requirements for Employment Abroad,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NTMzMDY3ODM4MjYM
DOLE,"February 16, 2022",DOLE Records Management Guidelines/Manual,SUCCESSFUL,"Reference for ILS Records Management Guidelines, Process and Procedures",01/01/2016 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMzE3MTE3ODg0MjI3DA
DepEd,"February 16, 2022",Form 137 locotan high school,SUCCESSFUL,Makapag aral Jr high school,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTI1ODI4MzU2MjE5Mww
DOH,"February 16, 2022",Request to change middle name on vaxcert,SUCCESSFUL,Change middle name,01/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzUzNTkyMTI3ODcM
DOH,"February 16, 2022",Hospital Nursing Service Administration Manual 4th Edition,SUCCESSFUL,Research and book guide for my Masters Degree,09/21/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NjMwNDEwMTYyOTEM
CAAP,"February 16, 2022",Propose Salary Structure for Reorganization,PENDING,Information dissemination and clarification for colleagues,01/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtNTk1MjY0MDMzMDg1DA
LTO,"February 16, 2022",5 year vehicle registration data for Hyundai vehicles (2016 - 2021),PARTIALLY SUCCESSFUL,Research and development,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01OTQ1MjA5Njc1ODQM
DOH,"February 16, 2022",Vaccination Card,SUCCESSFUL,Lost Vaccination Card,08/21/2021 - 09/20/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02ODA0ODYwODg1NTAM
DOH,"February 16, 2022",VAXCERT 2ND DOSE NO RECORD,SUCCESSFUL,I will be needing my vaxcert for my travel purposes.,06/16/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODA0NDQzMjAxNjgM
PSA,"February 16, 2022","Employment rate in bukidnon, especifically in malaybalay city from 2010 to 2020",PARTIALLY SUCCESSFUL,For academic research purpose.,01/01/2010 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTk3MzYyODA2MjQM
NBI,"February 16, 2022","Online Lending App Harrassment, text blasting & illegal accessing of my phone contacts",SUCCESSFUL,TO STOP OLA HARRASSMENT & INHUMANE ACTS & BEHAVIOR. GIVE THEM LAWFUL PUNISHMENT,01/30/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zOTc2NjU2MjExODkM
SSS,"February 16, 2022",My sss number request,PENDING,Request because need documents of bank,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy01MTEzOTAxMDI1OTUM
DOH,"February 16, 2022",Vaxcert - 1st and 2nd dose not found,SUCCESSFUL,For domestic travel requirements,09/23/2021 - 10/15/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMzA4NzA2MDc1OTgM
BIR,"February 16, 2022",Mary Jane Penilla,DENIED,Access my tin number kasi d ko Alam Kung Ano tin number ko.,03/16/1987 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05NTg5MTI0Mzc4MDYM
DOST,"February 16, 2022",RESULTS OF DOST ASTHRDP for SECOND SEM AY 2021-2022,REFERRED,ASK FOR UPDATES OR RESULTS OF DOST ASTHRDP for SECOND SEM 2021 2022,01/20/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtNjI4MTIyMTg3Mjk0DA
DOH,"February 16, 2022",Incorrect lot number,SUCCESSFUL,Ofw,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTcwNzc2ODY5NzAM
NBI,"February 16, 2022",Harassment message from PONDOCASH,SUCCESSFUL,Stop debt-shaming and harassing,01/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNTE0NTQyMTEyMDYM
BUCOR,"February 16, 2022",CORRECTION FROM VACCINATION CARD,REFERRED,FOR TRAVEL PURPOSES,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTQwODE3OTA0MTc3Mww
LTO,"February 16, 2022",Drivers license serial number,DENIED,Verification of drivers license serial number,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy00OTIyODU5ODk3MDgM
BIR,"February 16, 2022",Income Tax Return,AWAITING CLARIFICATION,Housing Application,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01NDE3NDQyOTExOTgM
DENR FMB,"February 16, 2022",various shapefiles,DENIED,Research,02/16/2012 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNzQxMjgwMDkzMTI1DA
BIR,"February 16, 2022",Income Tax Return,DENIED,Housing application,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02NTYyODYwNzAxMjUM
GSIS,"February 16, 2022",LWOB application in GSIS,SUCCESSFUL,Follow-up housing application for OFW,02/01/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtNDM0OTA4MDgzNjQ1DA
DOH,"February 16, 2022",Vaccine Information,SUCCESSFUL,Local/ International Travel,10/26/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00ODM3MDYwNzM0MTEM
PNP,"February 16, 2022",Latest Various PNP manual,DENIED,Instructional Purpose,01/01/2012 - 02/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMDY3MjM2NDM4NjAM
BJMP,"February 16, 2022",Rizal Jail Population,SUCCESSFUL,Thesis Research Writing,01/01/2016 - 12/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtMzU3MjI4MDczMTY1DA
DOLE,"February 16, 2022",Dole Akap Cash Assistance,SUCCESSFUL,Follow up for Dole Akap,12/15/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTI4NDQ5NDU2MTYxDA
DFA,"February 16, 2022",Philippine passport,DENIED,Renewal,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0wMTAzMjYzODc4NjYM
DOH,"February 16, 2022",Lost Vaccination Card,SUCCESSFUL,Get a replacement Vaccination Card so I can get my booster,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NjQ3MDc2MTM0NzgM
BIR,"February 16, 2022",Income Tax Return,AWAITING CLARIFICATION,Visa application,01/01/2018 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNjY3NDAyNTc1MTcM
DPWH,"February 16, 2022",Soil Profile/Map,AWAITING CLARIFICATION,Academic,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTE5ODkxMTIxMTM5DA
CHED,"February 16, 2022",Certificate of Equivalency,SUCCESSFUL,Personal Research,02/15/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNzI0MjAzMjQ5MTM3DA
DOH,"February 16, 2022",To request new vaccine card,SUCCESSFUL,To request for a new vaccination card,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NDg4NDgxMDk3NDUM
PCSO,"February 16, 2022",Financial assistance,REFERRED,Para po masuportahan ang pamumuhay ng naulilang pamilya ng tito ko at ang tatay ko,02/14/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tNDM0Njg5MDk2MzM0DA
DOH,"February 16, 2022","COVID-19, Vaxcert.ph",SUCCESSFUL,"To correct my middle name in COVID-19, Vaxcert. certification",09/29/2021 - 12/07/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNzQwNTQxNTAxODcM
DOLE,"February 16, 2022",STATUS OF THE BPO INDUSTRY IN QUEZON CITY,PARTIALLY SUCCESSFUL,THESIS,01/01/2017 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNjE1Mjg4Mzg1NTA0DA
BIR,"February 16, 2022",Follow Up on my Tin Transfer,AWAITING CLARIFICATION,For Change RDO and Updating of my 1905,10/10/2021 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNTY1MjgyOTc4MDAM
BIR,"February 16, 2022",Income Tax Return,DENIED,For auto loan purpose,04/16/2021 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03NzEyOTQyNDUxMzYM
PSA,"February 15, 2022",Number of BPO employees in Quezon City,PARTIALLY SUCCESSFUL,Thesis and Defense,03/15/2020 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03NjQyMTU0ODQzNTUM
TAPI,"February 15, 2022",DOST Regional Invention Contest and Exhibit 2021 Documents,PARTIALLY SUCCESSFUL,Supporting documents for job promotion,11/24/2021 - 11/26/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVRBUEktMTA4NTYzMjE2OTk5DA
