agency,date,title,status,purpose,period_covered,link
PHIVOLCS,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBISVZPTENTLTY3MjE3MTczMTU3Mww
PNP,"July 14, 2023",Annual Data on Children at Risk (CAR) and Annual Data of Children In Conflict with the Law,ACCEPTED,The data will be used for my research study in Thesis Writing,01/01/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0xMjEwNTcxMTAwNTEM
PCHRD,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,AWAITING CLARIFICATION,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBDSFJELTg5OTM2MDk3NjI2MAw
PCAARRD,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,DENIED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDQUFSUkQtNDgwMDAwOTUzNTM1DA
PCIEERD,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBDSUVFUkQtNTA4MjU0NDU3NzEzDA
PAGASA,"July 14, 2023",Maximum Rainfall Intensities at different durations of Laoag Ilocos Norte,AWAITING CLARIFICATION,Design/Layout of Drainage,01/01/1920 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS00NTY5NDEwMDk2MDEM
PAGASA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,AWAITING CLARIFICATION,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS00MDY3NDE4NTY4NzcM
NRCP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5SQ1AtNjYzMjk3MjA1MTMwDA
PNP,"July 14, 2023",Requesting of Police Report for Online Scam,DENIED,To support my request of retrieving my money from the issuing bank.,07/09/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05NzcyNTQ5NjI4NjMM
DOE,"July 14, 2023",List of National Power Corporation Substations,REFERRED,Research about Power Situation in the Philippines,01/01/2016 - 01/02/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0zNzU2MTQzODI0OTgM
DOH,"July 14, 2023",Statistical Data of youth mental health problem cases aging from 15-30 years old in Camarines sur.,PROCESSING,Undergraduate Thesis Data Gathering.,01/01/2019 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02ODYwNzMxMDM4NzUM
MIRDC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk1JUkRDLTM4NzE5MDkyMjY3OAw
ITDI,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUlUREktOTkzMTMzNzAwOTk2DA
FPRDI,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkZQUkRJLTkzNjgwMTQ1NzUzNQw
FNRI,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUZOUkktOTIwOTc2ODE3NzM0DA
DPWH,"July 14, 2023",Structural Plans of Aringay Bridge and its assessment method,AWAITING CLARIFICATION,For Undergraduate research study,01/01/1993 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjUzNzAyNDAyNTUwDA
PNP,"July 14, 2023",Online Games Scammed,ACCEPTED,I want him to pay me back.,06/12/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05MzQ2MDU5MjI2MDMM
DOH,"July 14, 2023",change surname & update my vaccine record,SUCCESSFUL,change my surname and update my vaccine record,06/27/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MTUwODc2OTEyOTMM
DOST-ASTI,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PROCESSING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUFTVEktOTI4MTE5NjkzMTMzDA
BIR,"July 14, 2023",Copy of latest ITR,AWAITING CLARIFICATION,Visa Application for Japan,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01OTUzMzE5MTAyODUM
BIR,"July 14, 2023",Latest Income Tax Return (ITR),AWAITING CLARIFICATION,Requirements,07/21/2021 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNTE0NDg0MTAzNDkM
DOST,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PROCESSING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPU1QtNzYxOTg1MTUxMDQzDA
BIR,"July 14, 2023",EMAIL ADDRESS OF RDO 126,ACCEPTED,transfer of RDO,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNzkwODI4MTM5OTcM
DOH,"July 14, 2023",Vaccine Card,SUCCESSFUL,I lost my vaccine card,11/17/2021 - 12/06/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MTg3NzQ3MjQ5MjcM
DPWH,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTY0NzE1MjI2NjYxDA
PH,"July 14, 2023",Proof of Payment,ACCEPTED,Visa Requirement,06/01/2008 - 03/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTAzMjA0MzI4NzE2OQw
HDMF,"July 14, 2023",Proof of Payment,PENDING,Visa Requirement,06/01/2008 - 03/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtOTkzNzU1NzA5MzIxDA
OCD,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9DRC01MDI5NTYyODY5MDAM
NDCP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5EQ1AtNjI4Mjg0NDQyMjQzDA
NBI,"July 14, 2023",ONLINE SCAMMER MODUS IN FACEBOOK,PENDING,To serve a warning to everyone be aware in online facebook scamms-JM ONLINE MOBILE SHOP,07/13/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01OTE0ODAxOTUzOTUM
DepEd,"July 14, 2023",Annual data on the Number of newly constructed classrooms 2016 to 2022,AWAITING CLARIFICATION,Research,01/01/2016 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ2NTc0OTM1NjA3MQw
GA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0dBLTgxNjU0MDE5NTg0MAw
DOTr,"July 14, 2023","how many train of PNR, LRT, MRT",PENDING,research,06/01/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMzgyMTI4OTM4ODE1DA
VMMC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVZNTUMtNDQ0MDI4NTcwMzkxDA
FOIPMO,"July 14, 2023",How many agencies are not yet onboard,PENDING,research and fact checking,06/01/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0ZPSVBNTy0zNjM0ODk4MDIwNzkM
PVAO,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBWQU8tNzQxMTkyMjM2OTk3DA
DOTr,"July 14, 2023",How many agencies are not yet onboard,REFERRED,research and fact checking,06/01/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItNDQ5OTg1MTgzNDM2DA
DOH,"July 14, 2023",The number of reported cases of Carpal Tunnel Syndrome associated with occupation,DENIED,For research and educational purposes,01/01/2016 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NjA1ODE5OTg1MDgM
FOIPMO,"July 14, 2023",How many agencies are not yet onboard,REFERRED,research and fact checking,06/01/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0ZPSVBNTy0wNjkyNjA0MzAzOTQM
ASIST,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFTSVNULTgwNTA2NDA4NTgzNww
DepEd,"July 14, 2023",The number of students in baguio city,AWAITING CLARIFICATION,Feasibility Study,06/14/2015 - 06/14/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTkyNjk1NTU1ODM0OQw
DepEd,"July 14, 2023",POPULATION OF STUDENTS (HIGH SCHOOL TO COLLEGE) IN THE YEAR OF 2015-2019,AWAITING CLARIFICATION,For Feasibility Study,06/20/2015 - 06/20/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM1NjUyMzc2NTA2OAw
DND,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERORC0wNDk2MDk3NTczMjQM
PSA,"July 14, 2023",Right place of suffix in my name,PARTIALLY SUCCESSFUL,Correct IDs,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMjI2Mjc2Nzc3MzgM
MARINA,"July 14, 2023",Number of domestic and overseas vessels in the Philippines by Company,ACCEPTED,Research,12/31/2019 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01BUklOQS05OTQ4OTM1NDM0NzQM
TESDA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElRFU0RBLTc3OTIzMTcwMDk5OAw
DTI,"July 14, 2023",Price of Sulphur,REFERRED,Research,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03MzI0MTgyNDQ3MjgM
BLGF,"July 14, 2023","Statement of Receipt and Expenditures of Tingloy (2019) and San Nicolas, Batangas (2018)",PARTIALLY SUCCESSFUL,for Thesis Purposes,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtMTU2ODM3MjgwMDc5DA
NHCP,"July 14, 2023",NHCP Resolution No. 8 s. 2018,SUCCESSFUL,Research,01/01/2018 - 12/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5IQ1AtOTE3OTMyMjg5NDA2DA
RTVM,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVJUVk0tNDk2MzkzMjczODc2DA
DDB,"July 14, 2023",The number of drug addicts in Baguio City,PENDING,Thesis research and design basis.,07/13/2013 - 07/13/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEREQi04NTUxOTk0Mjk0NTQM
PBSBBS,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BCU0JCUy05NDM2NTIxNjA2NTIM
NIB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5JQi03MzU5NDY2MjUwNjIM
LTO,"July 14, 2023",Forgotten Email and LTO client number,DENIED,Viewing my LTO account,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xOTE3Mjc2NjI0NTYM
PSA,"July 14, 2023",The number of high school students to college in Baguio City 2015-2019,PENDING,Feasibility Study,06/14/2015 - 06/14/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01OTE5OTA5Mzk3MjYM
NPO,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,SUCCESSFUL,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QTy00MzAyNzcwNTA1MjcM
PMS,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBNUy05MTY4NTA4NTYzODkM
PLLO,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBMTE8tMTA0NDYxMjI5MzY1DA
PSA,"July 14, 2023",Statistics where Filipinos invested,PENDING,Research,01/01/2000 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMTU0NzQyNDA3NjgM
PSC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQy0zMzQ4MzAwNjgwMTgM
SSS,"July 14, 2023",Proof of payment,PENDING,visa application,06/01/2008 - 03/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zMTQxMzkwMjUzODMM
BIR,"July 14, 2023",Income Tax Return 2008 to 2017,DENIED,for Visa Application,06/01/2008 - 03/31/2017,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MzcxMzA0MzEwMjkM
NTC,"July 14, 2023",STOLEN PHONE AT WORK CHOOKS TO GO,PARTIALLY SUCCESSFUL,TO BLOCK AND OFF MY STOLEN PHONE AND TO AVOID PERSONAL PICTURES INFORMATION FROM LEAKING.,07/13/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03OTMzNjUyOTE3MTcM
PHILRACOM,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIwsSB0NvbnRlbnQiFlBISUxSQUNPTS0yMDQxMjExNjgyMjIM
PDEA,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBERUEtOTI2Mzg3NDM3MjcxDA
PCC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,ACCEPTED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElBDQ29tLTczMjA1MDQ5NDE1Mgw
PSA,"July 14, 2023",Learners with Special Needs,PENDING,Undergraduate Thesis,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wODAyNzU4NzQxODMM
SSS,"July 14, 2023",List of stocks invested by SSS in Philippine stock market,PENDING,Research,01/01/2020 - 07/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04NTA3Nzc5NTc4MjYM
LCWD,"July 14, 2023",Set of documents related to water supply operations,PENDING,Assistance on Legazpi City Water District in optimizing current water supply operations,01/01/2022 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxDV0QtOTE3MTI0MjEzODg0DA
GSIS,"July 14, 2023",List of stocks invested by GSIS in philippine stock market,PENDING,for Research,01/01/2020 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtMTQ2MDM3MDE5MTY1DA
DENR,"July 14, 2023",For verification,DENIED,For verification,01/10/1981 - 01/10/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMzk2OTMwMTczMzY3DA
POPCOM,"July 14, 2023",The number of students in baguio city,REFERRED,Feasibility Study,06/14/2015 - 06/14/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS0yNjYzNzMzNjY3NTYM
OSG,"July 14, 2023",Declaration of Nullity of voidable marriages,SUCCESSFUL,Verification Purposes,10/20/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9TRy0wMTIzMjMxOTQyOTkM
POPCOM,"July 14, 2023",POPULATION OF STUDENTS (HIGH SCHOOL TO COLLEGE) IN THE YEAR OF 2015-2019,REFERRED,For Feasibility Study,06/20/2015 - 06/20/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BPUENPTS05MDExODY2MDMzMTUM
PNP,"July 14, 2023","UNDERGROUND TUNNEL RESCUE OPERATIONS AT PALAWAN SWING, BARANGAY LUZVIMINDA",PROCESSING,1. Record Purposes 2. Submit OCD-MIMAROPA Progress Report.,07/12/2023 - 07/12/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00OTUyNTI2ODgwNjEM
SEC,"July 14, 2023","List of Top 1,000 Companies in PH",SUCCESSFUL,Market Research and Development,01/01/2022 - 06/30/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy05MjYwNDE0OTQ0MzcM
BFP,"July 14, 2023",FIRE INCIDENT REPORT 2010-2023,PARTIALLY SUCCESSFUL,For research and compliance,01/01/2010 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC03MTAyNTgxNzUzNzUM
DTI,"July 14, 2023",REQUEST FOR LIST OF ESTABLISHMENTS (MSMEs) IN PH 2021,AWAITING CLARIFICATION,Market Research and Development,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03ODI2NzMxNjE3MzMM
PRRC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBSUkMtNDI2Nzg1NzYyNzI4DA
OMB,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9NQi00MTUxNjY4NDQ1NzgM
OPAPP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk9QQVBQLTQ0NDE0NjQzNjczMQw
NSWMC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk5TV01DLTg0NTQzMDM3NjI4MQw
NSC,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,PENDING,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5TQy05OTk5NDA5NjQ0NzQM
NLP,"July 14, 2023",REQUEST FOR THE NO. OF EMPLOYEES WHO ARE LICENSED HEALTH PROFESSIONALS WORKING IN YOUR AGENCY/OFFICE,DENIED,Health Workforce Planning and Policy Development,07/14/2023 - 07/14/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5MUC05MjU3MzQ0NjI1OTgM
